,Sample,Chromosome,X,Y,STD
0,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,1250,0.010526315789473684
1,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,1286,0.008771929824561403
2,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,1534,0.011363636363636364
3,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,1572,0.011235955056179775
4,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,1577,0.011494252873563218
5,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,3187,0.009259259259259259
6,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,3570,0.009900990099009901
7,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,3578,0.010101010101010102
8,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,3585,0.010752688172043012
9,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,4964,0.010416666666666666
10,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,4982,0.010309278350515464
11,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,6949,0.008264462809917356
12,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,6954,0.008403361344537815
13,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,6979,0.008928571428571428
14,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,7517,0.008928571428571428
15,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,11183,0.01020408163265306
16,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,11637,0.011764705882352941
17,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,11650,0.010752688172043012
18,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,16322,0.00980392156862745
19,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,18557,0.009345794392523364
20,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,18882,0.009345794392523364
21,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,18903,0.009345794392523364
22,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,18912,0.01
23,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,19064,0.01
24,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,19079,0.010526315789473684
25,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,19088,0.011111111111111112
26,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,19089,0.010869565217391304
27,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,19102,0.010101010101010102
28,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,19539,0.009615384615384616
29,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,19570,0.009345794392523364
30,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,19572,0.009523809523809525
31,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,20633,0.010752688172043012
32,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,23223,0.009900990099009901
33,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,23248,0.009523809523809525
34,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,23249,0.00909090909090909
35,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,23255,0.009523809523809525
36,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,23256,0.009433962264150943
37,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,23285,0.009900990099009901
38,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,23616,0.010638297872340425
39,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,26610,0.009523809523809525
40,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,34086,0.00980392156862745
41,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,34089,0.009345794392523364
42,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,34097,0.009615384615384616
43,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,34366,0.01
44,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,34514,0.00909090909090909
45,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,34537,0.009174311926605505
46,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,34698,0.012048192771084338
47,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,34760,0.01020408163265306
48,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,36596,0.009615384615384616
49,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_1,36647,0.009615384615384616
0,dwgsim_umi_fidelity_errors_ren_sort_by_name,Enterobacteria_phage_lambda_Part_2,2710,0.25
0,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,2323,0.008849557522123894
1,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,2341,0.009009009009009009
2,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,2699,0.016129032258064516
3,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,2703,0.015873015873015872
4,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,2710,0.008264462809917356
5,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,3179,0.011235955056179775
6,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,3196,0.011363636363636364
7,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,3209,0.010752688172043012
8,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,4060,0.006944444444444444
9,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,4076,0.007194244604316547
10,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,4081,0.008
11,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,4574,0.009433962264150943
12,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,4586,0.00909090909090909
13,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,4606,0.009174311926605505
14,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,6966,0.009174311926605505
15,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,6977,0.009174311926605505
16,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,6984,0.008928571428571428
17,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,7461,0.0022271714922048997
18,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,7486,0.008695652173913044
19,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,7493,0.008695652173913044
20,dwgsim_umi_fidelity_errors_with_background_sort_by_name,Enterobacteria_phage_lambda_Part_2,7495,0.008620689655172414
